Address,Average Total cStables in USD,Contract,Beneficiary,Average cUSD in USD,Average cEUR in USD,Average cREAL in USD,Average cUSD Balance,Average cEUR Balance,Average cREAL Balance
0x0075172fd222716e7ed4d3382c54a8a35713ad9d,57.846092507035834,,,0,0,57.846092507035834,0,0,290.495
0x590a77d7bb1e8dec4ed38574d4a7d93cb1fe7c55,57.84545156025303,,,57.84545156025303,0,0,58.342266142133774,0,0
0x99e096863e8d6215d483686d781ce3a6836c75b5,57.83776323150849,,,57.83776323150849,0,0,58.05096993132375,0,0
0x91ad5f9bf74b80266bb031c2ac6310895664ba61,57.8333554076439,,,57.8333554076439,0,0,58.00731561006836,0,0
0x4c809d0cd0686c8d72e7250136ff5b1b31d8f1fc,57.82475590076834,,,0,0,57.82475590076834,0,0,294.99875000000003
0xf8c017c4eaac11f617e8c4d1cb584454780fb284,57.822062805457364,,,57.822062805457364,0,0,58.03521162896766,0,0
0x2f43b69f4ea32be168f19b998aaf5c3d87dbbdd6,57.815510116534384,,,22.700181318846496,34.977457525204365,0.1378712724835096,22.66283722479354,32.486938284535434,0.6605672497081931
0x0a87c4552ffa33b507687c7a36ab4f2fbdd18fec,57.797105304259745,,,0,0,57.797105304259745,0,0,291.283125
0xbbb7dfecc6db9f77071b32395b00dea6c79b90e7,57.795983578370546,,,0,0,57.795983578370546,0,0,298.526875
0xf9cb5870ccbec89b075ea90ecaccb21c81f4d723,57.7855319634458,,,57.7855319634458,0,0,57.998546123721674,0,0
0x9737f6755ae7f2de2643059296f91a5e53649b1d,57.735444502927564,,,57.735444502927564,0,0,57.94827402635789,0,0
0x4c0a22c97375eb5d2a03a0e80d1b7f3f00e749cf,57.714265793261916,,,57.714265793261916,0,0,57.92701724585162,0,0
0x80e7e038328e66b808747345d475b8d37591bcb9,57.7091373911457,,,0,57.7091373911457,0,0,53.96365405664599,0
0x582c91ad7bdae0c48739d0eb5a753ed715e649c8,57.691696734375,yes (but no data on dune),,57.691696734375,0,0,58.50625,0,0
0xe2a2fafb58f4d7cc0fe4f1d857800c04255c2851,57.668570250313536,,,0,57.668570250313536,0,0,53.92191200817017,0
0x4d42084e55f94e3de65c2c2391a160cf8cff22eb,57.64724608369956,,,57.64724608369956,0,0,58.32823773148392,0,0
0x9aa7962491bc231de6875a57989ac3aeda4828d3,57.636057870032005,,,0,0,57.636057870032005,0,0,282.087899345625
0x617e4a965d0e073d1204c3a7b37f28fd1ce7c01b,57.621492153437806,,,0,0,57.621492153437806,0,0,289.56499999999994
0x11d2866c6c0c4701772836df77f3de5c9174759a,57.600788179720126,,,0,0,57.600788179720126,0,0,289.375
0x44e83c040c6dc5f7b7c6abfcd418dee5b290351b,57.59562694361798,,,0,0,57.59562694361798,0,0,289.62
0x46d08f5eb34623ad27e34a9977d2a76171884853,57.593937871364446,,,57.593937871364446,0,0,57.806245760481254,0,0
0x1ce81c599ac9a49bc50496a4383f7cf40c1e58a4,57.58854423591431,,,57.58854423591431,0,0,57.80083224253306,0,0
0xb37147af57959d6266694b54806cfd3c5c7cc6ce,57.582064773547565,,,57.582064773547565,0,0,57.79432889499665,0,0
0x2048d7c6a57f089589dc23527824275e59d6d6e7,57.567824566618185,,,57.567824566618185,0,0,57.78003619455171,0,0
0xbba18fceb1f96e1c088e77854ea236769b539283,57.56417338070672,,,57.56417338070672,0,0,58.188026256853036,0,0
0x7885c25834aaa32b86be10bf3c6ed766a1f3d79a,57.494481234375,yes (but no data on dune),,57.494481234375,0,0,58.30625,0,0
0x49399454fc260814310448cdc06edf3e4841cbf6,57.41726568398519,,,57.41726568398519,0,0,57.57288964789822,0,0
0x27ed9344866ee820ef6ae326c42220a00abc69c2,57.41152237987663,,,0,0,57.41152237987663,0,0,281.25
0x637320aa5606c44b9b1ee605727952ba3a45bf56,57.36424424825603,,,0,0,57.36424424825603,0,0,289.07625
0x78c9c3ff25c840451a8fe1664c508f93cb63402a,57.358543603202186,,,0,0,57.358543603202186,0,0,288.13625
0x1f64d168ebace03d956a7b398a48471bcc16c87d,57.348326649145676,,,57.348326649145676,0,0,57.559729144360624,0,0
0x06609f10e3654482bb6d538edde677888f947bc3,57.33747258101244,,,0,0,57.33747258101244,0,0,294.52375
0x12f25ca722054c49e5f278a1fc7e1cc5ee0fa053,57.31720873670532,,,0,0,57.31720873670532,0,0,292.59250000000003
0x6ce64d5f6509394da8969b39b1f77cb273652cd8,57.30966987062252,,,0,0,57.30966987062252,0,0,288.939375
0x892f090680d46684e67021013b41461679b6107a,57.290599044553005,,,0,0,57.290599044553005,0,0,288.4225
0xa85f8f820521c5a4c1117ca0690713ae40d04379,57.284005033441055,,,57.284005033441055,0,0,57.49517042060335,0,0
0x9c9eca7d78b77d2ba06e9598d8f123fcf5925c6f,57.26681758096067,,,57.26681758096067,0,0,57.47724510623984,0,0
0x202bda35325f0003c66a32ea90711fc560241a0a,57.26562049914287,,,0,0,57.26562049914287,0,0,287.54812499999997
0x768d7d73954ed97315fc0b2ea09c67bd3bf0b125,57.2444112624774,,,0,0,57.2444112624774,0,0,288.6525
0xd787384d91a7ffac85d51c63ef71580df6c677b7,57.229472906249995,yes (but no data on dune),,57.229472906249995,0,0,58.0375,0,0
0xe7e30abd49db3d7f6f8bf910e77966cf7f070a1c,57.22214858236228,,,0,0,57.22214858236228,0,0,282.651875
0xb96d87ced9a0bf8724cc7e22c91590d3ecd17050,57.21026224375,,,57.21026224375,0,0,57.26875,0,0
0x0b60382f598891afafce8794ebcb675bef2a7bc0,57.20600282361294,,,57.20600282361294,0,0,57.40727107213618,0,0
0x1d5d641dd1af0889c0fbc6c9245cedf74e28180a,57.20408501994433,,,0,0,57.20408501994433,0,0,287.183125
0xdd51bb81f10ff62cda2a6d23554b384daf12d9f6,57.194553585417694,,,0,0,57.194553585417694,0,0,286.870625
0x65512adc366eb7cd1b3a78dd8afd18e1707fb3dc,57.17922087750001,,,57.17922087750001,0,0,57.38999999999999,0,0
0x4fbeb2454ae9b63a93c02aa7c184d559f262c7c5,57.16471718890968,,,57.16471718890968,0,0,57.375442846624644,0,0
0x63e1fcb88713aaea8bd88fc968c12403ab3f796f,57.15551709375,yes (but no data on dune),,57.15551709375,0,0,57.9625,0,0
0xe8f5f9c22e3e285664fdecf3bb3406afe7762493,57.15202623826017,,,57.15202623826017,0,0,57.671559745750415,0,0
0x0c42627d8ce06d562be2070f6c9c70f3a19014d9,57.13938597574728,,,57.13938597574728,0,0,57.35001825529443,0,0
0x62626ec59aaa4e5764c41fa46e0d1a1e2fd4d194,57.11837987648266,,,57.11837987648266,0,0,57.328934721481,0,0
0x8c45ce51bbf7391f93e0f5c2f1c15dbbcd964b4e,57.111985499024925,,,57.111985499024925,0,0,57.23825308533116,0,0
0x2bc365beae9e5267cdf221d59b9e25c5b1391013,57.11101416666017,,,0,0,57.11101416666017,0,0,293.84
0xbc4ee80b06eeb47443ee6e58c64b0eebba9a82c0,57.10458201789351,,,57.10458201789351,0,0,57.31508599999998,0,0
0xb3eda4c86b773ea0138fea2224b74865e7e40419,57.084807414773465,,,57.084807414773465,0,0,57.29523850198165,0,0
0x35ff428d8114aad3f8295902274c2ca43f23e78f,57.04127594082422,,,57.04127594082422,0,0,57.51594613373058,0,0
0x3c38508308b8e00b0467cebff3474a3d5217d325,57.03925326352903,,,0,0,57.03925326352903,0,0,293.615
0x4464705281666ce937d1f3df0916469495a57a19,57.027902662313174,,,0,0,57.027902662313174,0,0,292.84250000000003
0x4b46f9187b5f38e3132d1fec85a2ae4d9c43bdb3,57.018567324993164,,,0,0,57.018567324993164,0,0,287.51
0xee91011e04dddfd158586c8413ca7c82f57c20f7,56.95763526697307,,,56.95763526697307,0,0,57.28617146029788,0,0
0x89132b7bce20b33441b630041fd03400d62c0ca2,56.956069496544885,,,56.956069496544885,0,0,57.16602601860472,0,0
0xee93fb03d4cdc0a42a2c51a73a00e07d13c35efe,56.94197159035247,,,56.94197159035247,0,0,57.15187614345836,0,0
0xbbb3e0b89c7fd5c7f05441b195e602387634d432,56.92855234056929,,,56.92855234056929,0,0,57.13795026014037,0,0
0xaa31bf9a507a0800508a4faea348c2e5d19676e7,56.92421166604839,,,56.92421166604839,0,0,57.13405075094394,0,0
0xc0e80a27da2b40b58e9f29003029de3ba4767b50,56.92222470281103,,,0,56.92222470281103,0,0,53.22852828478578,0
0xd4b7ae8674197944eb825370fc1c758ffa583c17,56.89972244782718,,,56.89972244782718,0,0,57.109471258391416,0,0
0xa142d9d37bf6748a8aa51631528cd9e7139ad888,56.89934089906351,,,56.89934089906351,0,0,57.109088303128836,0,0
0x4f905aff1562b854ef7a4981ac546fc36e9b2680,56.892637057644265,,,0,56.892637057644265,0,0,56.145231732817,0
0x9a3b51e89515c3bb001d4f6dcb6090a5c203ea46,56.88347998725732,,,56.88347998725732,0,0,57.09316892342079,0,0
0x3712647782c1eeae2bfb56148f32e2967f20994d,56.87540063568462,,,0,0,56.87540063568462,0,0,292.22875
0xfaf5e98c6fabdfe52b3b07c63ac4e669c41e8408,56.872792244556834,,,56.872792244556834,0,0,57.07071645810329,0,0
0x5becfe286f3ecfd60fc27dff9d7447fe5cab43ac,56.859447775466215,,,0,0,56.859447775466215,0,0,285.70875
0x6a3f7a61457869b60df7853c36b55a292692dc82,56.853754494659874,,,56.853754494659874,0,0,57.05827448273122,0,0
0x23a600eeccb19c1d0cf4362710648b2e5f79bc2b,56.8346953129724,,,56.8346953129724,0,0,57.04420441473665,0,0
0x146573c6558290c7685f9e8984f13c34938c5e86,56.829435017453605,,,0,0,56.829435017453605,0,0,286.56
0xc1a7890a39577540626da17e69c5da8dc0091020,56.827055687064984,,,56.827055687064984,0,0,57.036536626961635,0,0
0x22d40095130574415b66914718b8456adf6bb514,56.76696547519196,,,0,0,56.76696547519196,0,0,286.24499999999995
0x10c0f7a6a5502c3d6b6005ca29dba7fca90a8513,56.74911703454577,,,0,0,56.74911703454577,0,0,286.15500000000003
0x41c389090eb5e4b31dddb2634d7681659a2123ba,56.74824587065707,,,56.74824587065707,0,0,57.008921669419834,0,0
0x93a07f5f7c0d9f6546cc3c7d63b92a04a3e1e28f,56.74722627173457,,,0,0,56.74722627173457,0,0,278.7425
0x292fb788aafb1688d6273ebaa8404b13ba7946bd,56.71588556459792,,,56.71588556459792,0,0,56.932140516581725,0,0
0x83518bc9f0cd1677a1faaf4b7c3a1994ddbcb18e,56.70829381877159,,,0,0,56.70829381877159,0,0,284.728125
0xc4c7b39d8a0420e2b7c5c85693705f36dfff68bf,56.694216252876764,,,0,56.694216252876764,0,0,53.02205789634082,0
0x3c8cb4e0249e0a2083313fc9d90e61792a080d58,56.690298499010105,,,0,56.690298499010105,0,0,55.25493279446051,0
0x874069fa1eb16d44d622f2e0ca25eea172369bc1,56.6901127375,,,56.6901127375,0,0,56.68875,0,0
0x780a72ba58ebeae25d7b1795c8247f0326eeb633,56.689009365876515,,,0,56.689009365876515,0,0,53.02142773573633,0
0x1fdbf3f14a4231ca5ab14b9afbceb4256ddb898b,56.67836427010162,,,56.67836427010162,0,0,56.887297090490726,0,0
0x22624aa588811f1a3a14b53f45cfe2f123092389,56.648958931879385,,,56.648958931879385,0,0,56.85778335569901,0,0
0x1e5295db492b07e41ff606c9fb8b4b5b9dbb9720,56.616847302270635,,,0,0,56.616847302270635,0,0,291.44062500000007
0x08926b4388673cae48169d39a911563dd92f1026,56.588600933518606,,,0,56.588600933518606,0,0,52.48844422162016,0
0x1ca3c5d3eb9a3217e927f6a77428c80d1cab554a,56.58667352931116,,,56.58667352931116,0,0,56.795268351147826,0,0
0x35f2f94a92887c0e80b0a41ec6d17fe0957fe774,56.57668716446942,,,0,0,56.57668716446942,0,0,283.6375
0xf1e43020baed5e2b5b6d03df63422661cb8edf41,56.56624242625096,,,0,0,56.56624242625096,0,0,279.038125
0xf5764977ae67a8d69dd9b7029f7c112661e313a1,56.558948492602866,,,0,0,56.558948492602866,0,0,280.9937499999999
0xff3979158da69fb028a44fd654e23f0132896502,56.51264328589039,,,56.51264328589039,0,0,56.674039615908555,0,0
0x4b04a3b0a28b6e97c6fc7f8b96b9e8bad666c58f,56.496390735229355,,,56.496390735229355,0,0,56.69500632185991,0,0
0x95b9bde2b649d662500262e61c93fc14956e009b,56.491812554537574,,,56.491812554537574,0,0,56.7506967872699,0,0
0x9d86a7f15c668ad1511b0fab20bc8d7448108ba8,56.46865681972331,,,56.46865681972331,0,0,56.676816597883196,0,0
0x9c4fba172b066241cdc84694726b74819e1f8e77,56.46271104244731,,,56.46271104244731,0,0,56.74031741028174,0,0
0xe570c884010c7ede368d6bbb5ebcfe359c032427,56.4615469527636,,,56.4615469527636,0,0,56.54186152584654,0,0
0x50a82c7ede7396608f4dfe77848f07e5a114e5fb,56.458033786588416,,,56.458033786588416,0,0,56.66615440518004,0,0
0x73f3cec691d96e1b53b8a7e266e61c8bc1e8d418,56.4211007022262,,,56.4211007022262,0,0,56.62908517480195,0,0
0xf1f4a6710bba714599a80bb54df39a391b9b15a7,56.41967233122076,,,0,0,56.41967233122076,0,0,283.82124999999996
0x44abc2b52344934ce1b7303cd90c4f931e7a452e,56.4134719754413,,,56.4134719754413,0,0,56.61208561161387,0,0
0x6d765a517cba77cac4e5113d89a853a472771234,56.408788969043016,,,0,0,56.408788969043016,0,0,284.40375
0xe79971eb4b127cf72678d37f58c8323d192b57a4,56.39772865393513,,,56.39772865393513,0,0,56.605626970390624,0,0
0xfe457bf65ba7084d9b793689a17361cbcafa2781,56.36082449194415,,,56.36082449194415,0,0,56.56858676900001,0,0
0x06d512bdba8eafe4e9e5a31d010c4938ab091bb5,56.35660729142829,,,56.35660729142829,0,0,56.564354022665036,0,0
0x0fcbd7628573ff9b4234ce768b73ba28f90481c5,56.34527790479965,,,0,0,56.34527790479965,0,0,283.895
0xc72ca97fb75d9dbf79c78630a2ba1413a8f9f049,56.33111413263374,,,56.33111413263374,0,0,56.538766888724325,0,0
0x89d6b771e2b63000870e2212836fefc8e74c6755,56.33000920131447,,,54.326015750706425,2.003993450608046,0,54.49565915962612,1.8044728838416721,0
0x872d4d9d3db1294fe8a2f020487a8e9c9ca46e4b,56.32535832554012,,,56.32535832554012,0,0,56.40547917507058,0,0
0xafe49e58fdaddf3c2301a37d83d731c18b7893ce,56.320023328332965,,,56.320023328332965,0,0,56.527635200515654,0,0
0x07898520e449f0ab13e9b358e16e41fe6fd859c4,56.3196339332962,,,56.3196339332962,0,0,56.39974664007917,0,0
0x4518d3365a3e95ae231a5e033c94609a9896cd59,56.28275595052189,,,56.28275595052189,0,0,56.4902304443865,0,0
0x3a80afd63096edc286db5ce09919d8cfc0d5bb37,56.27221338935409,,,0,0,56.27221338935409,0,0,276.83875000000006
0x4d48b924e43c1a6907d3f351db9670af8d2653e5,56.26435098787644,,,56.26435098787644,0,0,56.34438505660574,0,0
0xe3e71271eab99b67b785f2b2461e1f7d030e745c,56.26376935502067,,,56.26376935502067,0,0,56.47117385881062,0,0
0xb75c88448e5a2d393835df00541ecae2d0789357,56.25509481140289,,,56.25509481140289,0,0,56.462467338319705,0,0
0x35cd7ed2f108674b278160e79b00ba6f964d647f,56.24185554467752,,,0,56.24185554467752,0,0,52.5713990946823,0
0x051c7f3c1854706d9ca19b4196581efa54a790fa,56.229549639963,,,56.229549639963,0,0,56.436828,0,0
0xca7406769981d996f647d6a9dcf24dcb477bcfbb,56.21961329537561,,,0,0,56.21961329537561,0,0,283.485
0xfc083fc0f30adeb8ac19502a19bc7430ebb958a6,56.212899651729224,,,56.212899651729224,0,0,56.42011663510081,0,0
0xfe2dcb9ed4523a2a4493cd2e8315608b0a29fb05,56.170100000000005,,,56.170100000000005,0,0,56.25,0,0
0x41785675cd2e4b9a98b026bfac60ef42b258984d,56.1336704625087,,,0,0,56.1336704625087,0,0,282.6275
0x41bfbf5fe8ded8f1665a01c46e156211eeba1d05,56.122621434635505,,,0,0,56.122621434635505,0,0,281.92437500000005
0x41c53ee9c1388b0fe649bfd94461556b85eed0d2,56.08221245461418,,,56.08221245461418,0,0,56.30321635191909,0,0
0xdf09a5bf5e0f4250cd2e2d0f9d447f140ac7b4fe,56.078401142695014,,,56.078401142695014,0,0,56.267060080247674,0,0
0xfc57ee91446ef03ee2051799edc14bab295cb71e,56.06350275421228,,,56.06350275421228,0,0,56.087844182074846,0,0
0x642a06b9a0ff05a8ac6b35b0fc84af73cb9eee6b,56.054475015593,,,56.054475015593,0,0,56.26110800000001,0,0
0xa4b5bac1a1c549777ed80dc58ff45a4044b4be36,56.04344369063162,,,56.04344369063162,0,0,56.24736986585093,0,0
0x5b6c94d95c2f0007acc200c086da94bcc267eb89,56.04301545255829,,,56.04301545255829,0,0,56.24960619370621,0,0
0x4ce63921912d0cbc5e52d0895f942623e4296fb6,56.024975776689914,,,56.024975776689914,0,0,56.249038729503596,0,0
0x479688363b61934cfc657e65292239d14da62a86,56.009005630017256,,,0,56.009005630017256,0,0,52.0511616690744,0
0x087124bb3d12fdcfe75ed394c773e29ec3bba2d9,56.00336882034242,,,0,0,56.00336882034242,0,0,286.11
0xea49908f5083ab6684d85256e097abd0440bd189,55.994245040676,yes (but no data on dune),,55.994245040676,0,0,56.20065599999999,0,0
0x9cc4abededf310b724a491bf534dddeaac687520,55.98967876115748,,,0,0,55.98967876115748,0,0,288.68375000000003
0x38ce1ff77fa27f28f77938e8342ca9588dd78316,55.951125932491344,,,0,55.951125932491344,0,0,52.32972592325243,0
0x026b1ca39cd9a51008523ce479eef7ae638d11ae,55.93543789077437,,,0,0,55.93543789077437,0,0,280.76437500000003
0xc13e4c2dc2b7815c1e326ff7e4dad90a64a3f097,55.92458498938568,,,55.92458498938568,0,0,56.13073916164159,0,0
0x13dd3eba40a9291f8e8d60f9e78da36be89d2d99,55.919348859395996,,,0,55.919348859395996,0,0,52.269411067231076,0
0xc252ef3c5266d441ccc1d2e7f36c3e6163aa39fb,55.9051247840309,,,0,0,55.9051247840309,0,0,280.829375
0x222ce856b7da0805d0b630f0eefe99b8abbfec13,55.902924731994105,,,55.902924731994105,0,0,56.0946351219485,0,0
0xfc01663ab1ffed4ef0e0dd0e9bd3e2d3c410d4e2,55.893958725,,,55.893958725,0,0,56.100000000000016,0,0
0x2a7dd686c4d85b7ffbcff0ffef7c98ccc0c61b3e,55.88587671706357,,,0,0,55.88587671706357,0,0,280.99625000000003
0x50fe53ca9603946eba762b6555e7504f4b0d0c06,55.8691219014836,,,55.8691219014836,0,0,56.0750716207788,0,0
0x62522081d4394658bdc2b719e364b14ac53bb8bf,55.85175205453907,,,0,0,55.85175205453907,0,0,279.791875
0xe3ea28e1ab936d31f9522ec1cdf6b354677fac8e,55.84967095421679,,,55.84967095421679,0,0,56.39180769544891,0,0
0xb749c35a0f381c10f1c8d66df6a6b5265f523447,55.842401421432555,,,55.842401421432555,0,0,56.04825264132096,0,0
0x85007f87a827f2cf11cdb37547f975747c01d462,55.84212972008067,,,55.84212972008067,0,0,56.047979938399415,0,0
0x67ccb61a3ac77b46c478b227b5ad889d907c052e,55.83706280954624,,,55.83706280954624,0,0,56.04289434976934,0,0
0x3820ea362386e6baab141fc235d0d241c3c8bbaf,55.82519424145659,,,55.82519424145659,0,0,56.03098203070987,0,0
0xca7ec88dfff472f13be467c3d60afc4328e8b694,55.80663391059635,,,0,0,55.80663391059635,0,0,275.66062500000004
0x659418f1476fdafad3ce0f109ccf1ce38e185ba2,55.794326,,,55.794326,0,0,56,0,0
0x9ce7b5ce8db900f9a919125815eba8411df7c803,55.79174303499402,,,55.79174303499402,0,0,55.9144558124848,0,0
0x60dc2c86e297bf76f5ef37bb70e27659eff8f8bf,55.78734391639008,,,55.78734391639008,0,0,55.99299217841337,0,0
0x9920dd32445f4a7da66c365c40075c1822986284,55.75385373559326,,,0,0,55.75385373559326,0,0,274.80437500000005
0xfea1b5f457d27f8a289a1b1392e30ee02bbe7a78,55.73078242296889,,,0,55.73078242296889,0,0,52.0861113094118,0
0x121c38fbcfaec5ae725f588b7240be9f80df72dd,55.71809399942987,,,0,0,55.71809399942987,0,0,280.46625
0xa8b18c8a8caec34d9e8ddec72b5ab4639e4be865,55.71761374713037,,,55.71761374713037,0,0,55.92300496361045,0,0
0x1529f0691de8d514fc5fad1a7a62e50d69bb46f6,55.71064294430371,,,0,0,55.71064294430371,0,0,285.88625
0xc87f8612b1d8ecdc8be60633acdb330758c688db,55.70292059968094,,,55.70292059968094,0,0,55.90022184726691,0,0
0x447fdeb1e9ea80b71de096334674fcc6b9e9c891,55.69783285620345,yes (but no data on dune),,55.69783285620345,0,0,55.841291258814714,0,0
0xe01daf5cce4a0576d8c57d55fc85e2a190f75bf9,55.666673032258785,,,55.666673032258785,0,0,55.86328114849031,0,0
0xcf9f406e0f4fb8540da2221416d11e7c146f0f5e,55.65933529047665,,,55.65933529047665,0,0,55.91862441781252,0,0
0x590b40a2ef2b248b59971a32b330e96d0487d610,55.64612214869736,,,55.64612214869736,0,0,55.74066758441739,0,0
0xf4cf097c121268745a962c2dbe4b93efb662921c,55.63382335621591,yes (but no data on dune),,55.63382335621591,0,0,55.83890569711502,0,0
0x93dd0ea030beae18e14f9881be18bd19497dd7fd,55.60570101219257,,,25.235122024300043,30.370578987892536,0,25.328145972420256,28.395911443916056,0
0x5f14a552888b8b2a42c526a03addacba1fc03633,55.602081916095536,,,55.602081916095536,0,0,55.80549476574641,0,0
0xe75fd881dcd7f8ceb28992083e898e3eef1208d8,55.57409336066686,,,55.57409336066686,0,0,55.77895551955132,0,0
0x55fef16b4ab01be1bf7e8dc915b588f367231e84,55.56893916844166,,,55.56893916844166,0,0,55.77378232748492,0,0
0xa995d5a9f5f9fd298bb10eacb604c28f2a1d27d5,55.56748614361547,,,0,0,55.56748614361547,0,0,279.6056250000001
0x137e967552b45b4bb9ca36ae868761373054f28d,55.5471465116676,,,0,0,55.5471465116676,0,0,278.420625
0x11a264bca019858c2efa8fd7546f7193fd36070e,55.53106280641852,,,55.53106280641852,0,0,56.31441425939841,0,0
0x559b3102d1cb2ad85895b9c1b77dfb55df035767,55.505473278675794,,,0,0,55.505473278675794,0,0,281.25
0x7f1533b33b6f32b72ad86c5f6d15410d462eea21,55.499852030422154,,,55.499852030422154,0,0,55.59256526767994,0,0
0x74197ab5ebbf7acf71f16f9dd524b851bbf57963,55.4871763399633,,,0,0,55.4871763399633,0,0,277.923125
0x2cc662e12ffe58e85391a7f1374600c3ea849c5d,55.47741563850507,,,0,0,55.47741563850507,0,0,279.74249999999995
0x07cd16a60560361c4dee2484854a9e8c695a0ac7,55.46415648922155,,,55.46415648922155,0,0,55.66861338904618,0,0
0x3d8b0d94c18b8c2e5ef6cdb65bdb1220a6c29c29,55.45336625911305,,,55.45336625911305,0,0,56.34848335509487,0,0
0xbe7573bc7853f1d0016544d62879a0feffbc3dd5,55.451055703127466,,,55.451055703127466,0,0,55.655464309670826,0,0
0x14f57b9c96b4039df1dea3275d998020587b201d,55.39709765559725,,,0,0,55.39709765559725,0,0,279.3374999999999
0xfc90c0d7b28f9c82fca5db1bbc6ca26a3453245e,55.392806118250014,,,55.392806118250014,0,0,55.59699999999999,0,0
0x4daf8d4bf83b2054a884c155c94766ab46f6e9b0,55.36974787429246,,,0,55.36974787429246,0,0,51.77256197784296,0
0xf7452ebee4153e9c06549839d5568bd06248cee8,55.36732475552918,,,0,55.36732475552918,0,0,51.89785600159037,0
0x6422e1ea73f54da3e9607dd6547e2d7a2bb3504a,55.34009756361328,,,55.34009756361328,0,0,55.54370542665593,0,0
0xdb82c3f8d5b75172cb44c372a436e0f948913457,55.337167608273774,,,0,0,55.337167608273774,0,0,274.2666043002357
0x04df8fffc49a842a151654bcba9b7046617e1c2a,55.32933022933308,,,55.32933022933308,0,0,55.533290120623604,0,0
0x8d9615e37e343a10349317235517406087f0005c,55.29734159472427,,,0,0,55.29734159472427,0,0,276.84312500000004
0x1c65aa3475e25f767fdefd299fcab6cbc6527228,55.282810126339456,,,0,0,55.282810126339456,0,0,277.50062499999996
0xa51f4416fb36f5402a081989beb1b62ac68c1e1b,55.23729708331655,,,0,55.23729708331655,0,0,51.257636054375006,0
0xbaf1247806872e2322da1cb92cbd634de7bf0cd1,55.20644482806725,,,55.20644482806725,0,0,55.409457077223955,0,0
0x0c5620ffb2b49720010c030ff40b5f0093e89676,55.2055557727701,,,27.01835718310992,28.187198589660177,0,27.399831334869642,27.790092069039638,0
0xc9fc8bdc59722d75faf0b22916143600ca22e109,55.203195569652934,,,0,0,55.203195569652934,0,0,277.4550000000001
0x028ea3ca5bba5ea8f5ea23fb5dba49c2ca6963b6,55.201350231749,,,0,0,55.201350231749,0,0,286.321875
0x5b72adf891f95ada46c1b81f22b3e5dbd03381e8,55.17221646091359,,,0,0,55.17221646091359,0,0,279.48937499999994
0x89c178504770989726d0362051fa6f46c34b6638,55.17064825214195,,,55.17064825214195,0,0,55.494815668387275,0,0
0xcc67a7d72d2622bc039f6ef3d1e14cda3556212b,55.163266922967644,,,55.163266922967644,0,0,55.36661465694896,0,0
0xf6828d2580ff79185f99074c8189c7da1634f972,55.14579838690747,,,55.14579838690747,0,0,55.34908172681966,0,0
0x4a1db5d91cd3850b60655b257bbd8bb87562061f,55.135630089424254,,,0,55.135630089424254,0,0,51.536621280429124,0
0x8a1b3260c7fff8b32379dd699a5631bb437a42a7,55.12893594357969,,,55.12893594357969,0,0,55.332157123655605,0,0
0xee7ad0e6d72d358edba3a88fcf87fa913eedff48,55.12877113447229,,,10.723917618165771,44.404853516306524,0,10.763449075758759,41.50663588293597,0
0xefa91f5f8ae2508317ee555de3e0acf10ca1c9f7,55.12404657543136,,,55.12404657543136,0,0,55.32724973188415,0,0
0x63deaf30ec0b1f8f98476fbbb19b8f18bd9e3044,55.12123350752317,,,0,55.12123350752317,0,0,51.38827183669395,0
0x68c602b522e1f329d5646dcd6c4053976bc5413f,55.1056437713802,,,0,0,55.1056437713802,0,0,282.52125
0x114c5bac5e04b011682b6e223f9ea5ae5a68594d,55.06003150102103,,,0,0,55.06003150102103,0,0,274.46750000000003
0x51d807933f5f815b0c85fc6afb53181efd78e04f,55.0417583199159,,,0,0,55.0417583199159,0,0,276.88187500000004
0x9a9f45db3adae546a042dc349b8a37e0506846db,55.03829643842694,,,55.03829643842694,0,0,55.24118349510857,0,0
0xebea388294c9d3dd1dd4ae95212bfb3eaa4bc23d,55.03179100472551,,,55.03179100472551,0,0,55.234654080499666,0,0
0x58b158fae26108b632088495426a2af11c32a299,55.028610310866526,,,55.028610310866526,0,0,55.226626636151465,0,0
0x0dff365d26ab1bda9955a0c6a32eca1d28f337e2,55.024799668247866,,,0,0,55.024799668247866,0,0,276.19249999999994
0x2421d0386831cdd201788e2e9304b262ef7feb69,55.02464378604266,,,0,0,55.02464378604266,0,0,281.250625
0x9f7c7d867b4f3405021410c3197384341ddb1442,55.000351037428,,,0,0,55.000351037428,0,0,276.57250000000005
0xf97e99dd7087e7c30589664ffe61141d9ae25d46,54.989119715192395,,,0,0,54.989119715192395,0,0,281.25
0xf391133c98148d1645ba14ca5f72a6eebbb19fe8,54.98766952227392,,,54.98766952227392,0,0,55.10589071483469,0,0
0xc7e3b23b9a274ffae690133e52adff0734f64e50,54.98407682290022,,,32.820714530769756,22.16336229213046,0,32.94130962607485,20.729469879579522,0
0x482788010b2d85edf2f71155d1ce7dd425963e86,54.930436575508715,,,0,0,54.930436575508715,0,0,278.33625
0x8f191b97373c0aca2dc07a60287092d5cedf6693,54.92061313725412,,,0,54.92061313725412,0,0,52.19148556284904,0
0x2f1b136c5f2ec921bec7f3d2401e0fc595956ff6,54.91943985258233,,,0,0,54.91943985258233,0,0,281.76687499999997
0x7ddcf05e156d2dcdc246ccc235b1353fcd416749,54.90087620412029,,,0,0,54.90087620412029,0,0,282.6075
